attendance,cgpa,fee_delay,assignments,engagement,risk_score
25,6.09,25,69,4.1,100.0
3,7.96,113,70,8.4,100.0
94,8.64,36,78,8.3,34.07
89,5.2,81,81,5.4,95.51
86,9.04,22,94,7.0,30.15
74,6.4,85,62,7.6,81.39
40,8.74,8,66,8.8,92.34
70,5.3,11,74,6.2,75.23
85,9.37,38,83,8.2,35.83
77,5.58,74,67,7.9,88.93
86,7.3,6,83,8.8,32.43
49,8.96,65,64,6.6,86.46
55,6.55,16,56,7.9,84.69
85,5.4,53,76,5.0,80.65
67,5.18,57,69,4.5,77.39
55,5.98,61,74,7.5,79.43
81,9.93,20,85,8.1,27.9
74,7.76,18,89,6.3,45.76
48,7.98,30,60,7.1,90.29
94,9.75,9,85,9.6,13.32
82,4.97,35,75,5.6,78.47
36,9.37,63,86,7.5,96.22
19,7.51,111,88,4.7,95.82
88,9.18,24,71,6.3,35.53
96,7.14,32,91,9.2,34.43
86,8.13,25,94,9.9,30.99
82,7.19,34,70,6.1,54.95
27,8.56,94,64,9.0,100.0
74,9.27,18,86,7.0,37.12
0,9.27,76,63,5.1,100.0
82,4.78,38,75,6.0,84.23
87,9.56,4,99,9.5,13.7
77,6.19,84,63,6.8,78.41
33,6.25,97,77,6.0,98.55
89,8.64,32,93,9.6,29.72
41,8.81,4,88,4.7,96.63
74,5.33,33,55,6.0,79.22
65,4.22,22,65,4.6,77.88
58,5.0,66,81,5.9,91.02
18,8.61,81,87,5.7,93.34
59,5.34,89,83,4.5,84.91
25,8.5,85,89,4.8,98.55
35,8.53,112,94,4.9,93.69
76,4.68,27,72,6.1,88.52
6,7.94,22,77,6.2,100.0
24,8.19,27,69,6.8,100.0
43,5.67,12,79,6.4,85.4
72,4.25,85,83,6.2,91.77
60,6.61,63,83,5.0,82.18
32,4.54,20,65,5.8,92.16
99,7.86,30,93,9.6,26.66
30,6.55,35,83,4.6,92.46
73,7.02,29,93,8.9,49.21
71,8.67,7,95,7.1,35.5
75,9.9,3,88,6.8,26.86
81,7.34,25,83,7.2,46.08
65,6.7,76,52,4.2,78.7
22,7.24,1,72,7.4,85.26
8,8.3,74,74,6.4,100.0
48,8.75,59,73,8.7,100.0
34,4.83,39,81,4.2,99.33
74,7.6,29,72,6.7,54.43
96,8.9,3,94,9.5,12.1
62,5.27,13,81,5.9,77.85
84,8.73,16,70,7.6,35.39
60,6.73,6,57,6.8,70.64
70,8.6,38,96,9.2,45.04
32,8.03,26,92,4.2,94.4
96,9.26,37,82,6.4,32.14
93,8.81,14,98,8.2,20.43
58,6.09,1,76,6.6,83.08
81,5.0,10,59,5.4,76.34
80,6.75,11,75,6.3,76.76
66,4.3,67,54,7.7,92.62
27,6.37,8,88,4.5,99.51
70,7.34,20,95,9.4,44.53
0,8.85,54,74,6.0,96.5
25,6.17,62,84,8.3,100.0
81,6.14,16,73,6.3,72.17
32,6.31,62,81,5.1,90.85
71,6.79,48,69,5.7,71.19
86,7.9,31,82,7.6,41.65
73,5.01,29,78,6.5,80.83
88,7.2,13,88,7.8,35.07
82,5.4,37,53,4.7,90.01
79,7.81,33,97,9.2,41.03
87,9.6,7,70,8.2,23.96
22,7.86,71,62,8.4,100.0
72,7.73,13,93,9.2,39.01
89,9.0,20,83,7.2,29.81
76,8.9,32,92,9.4,37.59
18,7.42,59,77,8.5,100.0
41,8.63,66,82,4.2,100.0
29,6.31,52,94,8.7,100.0
9,7.33,58,82,8.0,100.0
13,8.21,65,84,5.3,95.39
73,7.4,28,82,8.8,49.62
75,9.74,20,79,8.3,33.98
16,6.53,101,71,5.0,95.42
30,8.87,39,93,7.0,98.2
44,8.69,84,87,7.9,93.64
55,4.24,35,75,4.3,94.82
89,6.75,54,73,7.7,84.71
35,7.2,82,94,8.2,100.0
80,8.0,25,71,6.4,47.38
16,6.56,60,84,5.2,100.0
81,9.9,37,71,6.4,41.28
48,5.18,73,71,6.7,100.0
90,9.28,36,91,8.5,29.68
87,8.47,14,96,10.0,23.5
84,7.13,15,76,10.0,37.81
76,6.65,13,64,6.8,73.02
87,8.27,28,87,9.0,34.1
34,6.1,105,76,7.3,97.09
88,6.57,42,75,6.9,70.97
48,7.19,85,84,7.7,94.5
56,4.07,41,83,4.1,96.36
86,6.7,38,78,7.1,76.97
70,6.53,9,79,5.7,75.55
99,7.01,13,93,7.1,28.82
36,4.71,64,74,6.1,93.29
81,9.87,36,98,7.0,33.46
78,5.36,76,83,4.7,95.84
19,8.69,53,69,4.2,97.28
2,8.63,4,64,7.1,94.13
74,6.89,60,84,7.0,84.06
31,6.82,12,84,7.0,93.5
40,6.46,91,88,8.4,100.0
78,7.99,24,74,8.9,43.14
14,4.53,4,85,6.7,100.0
27,4.88,80,91,6.6,100.0
88,5.58,76,82,7.5,91.3
70,7.47,12,80,7.0,48.53
73,8.86,37,97,6.6,45.58
95,8.4,30,92,6.0,33.04
90,9.23,30,87,9.3,27.19
98,7.78,1,82,8.5,20.81
86,7.35,33,97,6.0,44.62
85,7.32,29,76,8.2,45.03
97,8.9,29,74,6.4,32.23
73,7.2,26,86,9.1,48.33
91,8.04,25,93,6.2,35.09
84,9.91,35,96,6.5,32.29
76,7.2,32,75,7.5,54.3
80,9.05,25,71,7.1,40.52
86,7.31,38,84,9.2,44.3
89,9.52,13,89,8.6,20.18
16,9.32,55,87,7.7,100.0
89,8.19,4,72,7.2,30.29
37,5.65,60,94,4.2,97.93
69,5.37,26,57,4.6,76.05
7,8.35,45,66,7.1,95.02
2,5.43,14,84,4.0,100.0
74,5.25,37,71,6.3,78.6
80,9.95,16,77,7.9,29.23
87,8.44,30,75,7.2,40.11
70,9.86,7,80,7.9,31.91
16,5.01,45,91,4.1,99.35
32,7.3,31,92,6.6,85.26
87,6.39,25,71,5.3,88.38
49,8.61,105,70,4.6,100.0
63,4.15,31,61,7.5,90.71
99,8.84,6,80,9.6,14.9
76,5.31,2,63,4.3,71.43
12,6.9,114,78,8.9,100.0
31,6.99,81,65,7.6,93.37
78,8.48,27,79,7.6,42.87
14,5.79,75,89,8.8,100.0
74,8.04,19,97,6.2,42.99
78,8.32,33,73,9.5,44.21
75,8.97,11,72,8.5,35.92
69,4.68,25,57,5.6,85.99
68,6.82,36,54,4.3,77.17
46,7.46,102,84,7.3,88.11
94,9.91,1,72,8.6,14.05
39,7.49,35,82,6.3,86.52
13,6.15,92,69,7.3,98.22
62,5.79,0,69,5.5,81.34
66,5.38,43,77,7.5,84.47
74,4.78,1,58,6.1,90.47
34,6.76,116,64,4.5,100.0
89,9.96,23,96,6.0,24.8
87,9.92,38,93,8.1,29.38
74,4.36,44,65,7.8,91.08
20,4.97,7,88,6.2,100.0
33,7.81,118,85,5.9,90.45
25,8.84,103,71,4.6,100.0
70,7.65,15,83,7.6,46.95
95,8.05,1,87,8.4,20.22
32,6.53,47,72,7.9,96.44
73,8.95,37,83,9.7,42.9
88,6.21,22,68,7.5,76.64
6,4.53,14,60,5.8,97.52
97,8.65,32,86,8.2,28.73
80,5.7,71,63,6.5,83.84
80,6.76,65,55,7.7,87.2
4,6.49,36,74,6.7,100.0
75,9.24,20,92,7.7,34.62
90,9.69,24,73,9.7,24.86
20,6.9,18,93,4.8,98.15
81,6.7,27,84,6.3,69.86
71,7.82,3,95,6.5,39.65
30,8.8,38,72,4.9,90.71
98,7.77,35,89,7.9,33.72
70,8.12,12,92,8.6,39.28
82,4.66,8,64,6.4,80.88
77,9.31,25,96,9.1,31.45
18,8.76,38,69,8.0,100.0
49,5.26,48,94,8.3,89.56
76,4.07,14,84,6.4,85.85
13,7.66,56,84,8.9,94.43
72,8.33,38,78,8.8,50.2
97,9.46,3,95,7.3,12.09
82,7.24,39,74,9.6,49.4
7,6.33,69,63,6.2,100.0
81,7.7,20,77,9.5,39.34
91,7.69,2,91,8.7,23.74
71,8.09,34,71,7.8,54.01
21,7.31,35,64,4.9,100.0
15,6.55,29,75,4.0,94.42
72,9.78,22,97,9.9,29.37
19,9.14,107,60,8.2,100.0
72,6.28,31,82,6.4,79.76
13,5.09,22,61,5.9,95.23
0,6.03,51,82,8.7,100.0
21,6.98,85,71,8.7,94.53
72,9.02,29,83,9.2,40.83
89,9.46,14,90,6.1,25.23
34,6.23,19,77,7.2,98.15
32,9.11,13,60,7.0,97.0
2,9.26,5,84,7.3,92.34
58,4.39,67,61,7.9,88.23
13,8.88,92,65,4.0,95.65
77,4.44,4,68,4.8,77.23
85,6.02,72,72,5.0,76.56
45,5.01,79,75,4.3,94.59
86,7.7,28,89,8.6,37.99
87,7.39,34,76,8.1,45.44
61,6.13,85,54,4.0,83.54
69,5.69,86,54,4.9,76.06
20,5.49,100,91,6.4,96.19
75,6.45,54,75,4.5,88.27
17,6.88,104,88,6.0,100.0
82,7.4,16,93,7.3,38.93
97,7.23,32,79,9.7,35.28
39,6.81,74,93,5.9,94.7
16,4.83,87,78,4.5,100.0
62,4.12,86,50,4.3,82.54
4,7.04,103,90,5.5,100.0
76,9.35,4,74,8.6,29.63
79,7.06,31,85,9.9,45.95
39,7.62,65,74,5.0,87.23
68,4.2,88,59,7.2,86.29
91,8.46,31,85,9.2,31.62
80,7.13,16,77,8.4,43.5
39,6.66,88,81,5.4,100.0
88,9.66,20,72,8.7,26.84
38,8.73,104,77,7.2,93.02
83,9.19,6,92,8.6,22.41
21,8.27,88,81,6.7,100.0
20,8.13,26,90,6.4,89.61
21,7.21,60,92,6.5,95.65
83,4.27,24,57,5.8,75.29
4,8.91,3,94,6.0,100.0
9,8.21,45,86,4.9,98.91
89,8.57,25,95,6.1,33.11
83,9.25,19,80,9.0,29.43
75,9.63,36,95,7.5,38.65
74,6.26,25,70,4.0,72.78
45,6.28,56,79,6.0,99.59
57,4.19,79,53,4.2,91.09
73,4.78,59,68,6.0,77.91
44,8.23,57,90,8.1,92.91
84,4.95,54,82,4.4,79.88
65,6.13,44,82,5.7,83.86
96,9.06,13,97,7.5,18.08
70,4.59,60,59,5.3,77.56
44,7.99,108,78,5.3,95.39
98,8.39,19,86,7.7,25.07
73,7.4,3,99,8.9,35.26
55,6.26,69,80,7.7,84.17
23,4.79,29,81,5.3,90.94
93,9.92,15,91,7.7,17.3
75,7.2,35,93,6.2,54.19
75,5.54,32,76,5.4,89.92
10,9.32,14,66,6.0,100.0
83,9.19,20,87,6.6,32.86
74,8.7,18,88,9.9,34.48
87,4.44,67,56,6.7,88.95
98,9.58,38,91,8.2,24.19
60,6.46,73,70,4.6,86.76
9,6.81,111,81,5.5,100.0
9,9.39,114,91,5.3,100.0
45,8.27,14,80,7.3,81.13
40,7.3,27,85,6.8,91.75
2,9.05,96,94,4.5,100.0
87,7.28,4,88,6.8,33.54
7,5.94,91,80,5.6,100.0
45,7.17,41,79,6.8,83.92
57,6.6,39,82,6.4,71.58
86,5.9,3,79,6.5,70.22
81,9.22,15,70,7.7,34.15
90,9.18,33,73,10.0,30.75
96,7.49,26,74,8.2,36.02
79,6.39,25,54,7.9,75.58
37,7.2,82,70,8.5,100.0
23,6.97,2,71,5.7,86.78
93,7.26,32,90,7.7,38.78
88,8.35,10,94,7.7,26.33
71,6.44,10,79,7.9,80.16
15,5.03,98,87,7.4,98.64
70,9.51,22,72,8.8,40.16
69,4.62,56,63,7.6,81.29
97,8.99,17,88,9.6,17.76
92,7.51,33,93,7.5,38.09
7,5.14,18,89,8.0,99.28
39,8.2,25,82,4.6,94.95
72,9.26,8,97,6.1,33.46
78,7.91,18,84,7.8,40.78
35,4.98,29,68,4.1,91.78
10,4.87,104,73,7.7,97.96
77,9.63,21,78,10.0,30.93
70,4.69,47,79,5.7,81.03
90,8.56,4,85,9.3,20.77
87,6.14,72,58,6.7,89.93
70,7.08,22,84,6.3,54.84
83,9.32,18,95,6.7,29.3
20,7.66,19,88,7.2,99.43
3,6.42,44,62,7.3,100.0
55,4.78,37,55,7.6,76.68
5,4.73,7,78,5.4,100.0
48,7.61,13,94,6.2,86.39
62,4.11,89,70,5.8,85.77
63,6.37,48,66,4.5,78.04
67,5.96,18,60,4.5,75.06
73,5.19,71,61,6.7,82.04
97,9.46,7,94,8.5,11.73
44,8.65,48,79,7.4,83.89
72,4.27,27,69,7.6,83.44
40,9.21,62,88,7.4,91.44
64,5.46,50,58,6.5,91.31
96,9.22,28,75,9.3,25.27
71,7.04,11,72,7.8,50.24
14,4.72,84,90,6.3,100.0
20,7.96,17,94,4.4,96.55
99,8.34,33,72,7.8,33.51
77,4.92,47,81,5.5,87.01
70,8.58,33,93,6.7,48.37
55,5.0,19,68,4.1,87.43
85,6.3,10,54,6.1,84.75
55,4.31,49,54,4.9,98.55
58,4.29,45,76,4.6,78.6
84,8.46,36,95,6.5,40.82
74,8.42,5,73,10.0,34.2
83,4.84,46,66,5.5,81.98
67,5.57,85,72,5.8,82.13
48,7.04,107,80,8.8,96.75
27,7.41,98,72,7.1,100.0
71,6.13,81,71,6.3,86.5
20,5.24,4,76,7.6,100.0
26,9.05,10,71,4.2,98.12
59,6.3,19,61,7.9,88.79
86,5.43,54,60,4.8,89.28
65,6.66,80,63,5.8,81.28
58,6.34,34,58,4.2,71.17
87,6.59,18,52,5.8,77.88
85,6.13,21,78,4.1,86.73
75,5.04,65,73,6.9,86.65
72,9.99,7,95,9.3,23.75
6,4.72,35,84,7.2,93.08
7,8.34,72,60,8.2,100.0
8,8.12,77,63,6.0,96.62
2,7.66,76,91,4.4,100.0
70,5.98,16,83,7.2,83.49
1,8.05,55,90,5.2,100.0
83,7.46,26,91,7.3,42.4
55,5.59,29,62,6.4,80.7
76,4.54,54,72,7.5,85.76
91,7.22,31,87,7.0,41.96
89,7.91,14,91,8.3,29.45
22,8.1,11,90,5.4,87.18
65,4.79,48,64,4.4,79.26
87,7.83,37,86,6.3,45.21
78,8.02,28,97,6.4,43.59
73,5.64,33,53,7.2,89.56
60,5.09,75,66,6.7,87.59
81,6.45,54,59,4.6,76.06
74,9.9,10,86,8.7,27.4
78,7.32,18,88,8.6,41.66
36,6.99,102,87,8.3,98.72
13,8.35,104,66,7.8,100.0
71,7.64,8,75,7.9,44.91
70,9.39,22,82,6.1,43.16
62,5.89,17,52,5.3,83.19
55,6.58,12,59,6.2,71.21
82,8.14,23,71,6.1,45.16
9,4.66,2,76,8.5,92.83
94,9.89,25,75,9.0,22.26
70,6.24,57,61,4.5,72.17
99,8.1,36,75,7.7,35.37
24,8.37,57,66,5.7,95.93
42,7.82,76,66,8.4,98.51
62,6.27,88,57,4.8,77.87
98,7.68,33,71,7.9,37.7
92,9.01,3,95,10.0,13.07
31,7.75,74,74,6.8,100.0
25,5.48,105,85,8.2,98.8
12,8.56,103,63,5.9,100.0
48,9.24,101,83,7.6,96.38
45,4.81,112,64,6.5,91.11
32,9.29,26,93,5.2,93.01
74,8.86,21,99,7.8,35.83
67,5.33,2,79,7.5,79.8
81,9.53,10,82,8.1,26.8
60,4.32,67,84,6.0,87.55
99,8.71,10,74,7.7,21.93
72,6.85,3,78,7.6,84.58
90,9.86,33,92,7.6,26.85
99,9.15,29,70,7.8,27.92
89,8.7,21,98,8.0,26.79
9,8.42,91,87,5.1,100.0
39,8.74,71,86,5.3,90.32
67,4.0,8,76,7.8,84.53
61,5.08,83,69,7.0,96.57
96,7.83,16,87,10.0,23.95
81,5.21,64,50,4.8,93.87
9,8.7,40,64,4.2,94.8
82,7.67,3,74,8.9,33.9
75,5.5,25,68,4.6,80.11
95,9.68,20,83,9.1,18.7
69,5.58,7,68,6.4,70.48
81,4.2,14,84,6.0,82.71
77,7.14,35,71,9.1,53.2
58,4.44,56,72,4.2,84.36
99,8.64,5,74,8.9,18.24
38,6.02,60,79,5.2,84.63
97,7.93,35,84,7.7,35.2
95,7.91,36,94,7.0,35.81
47,9.01,117,75,7.8,93.76
70,4.23,30,59,4.1,81.1
71,6.76,9,71,5.1,78.47
24,5.15,100,60,7.5,96.24
93,7.48,14,76,7.8,33.48
92,7.38,16,71,9.2,34.2
12,5.57,83,62,4.6,100.0
82,9.84,0,86,7.5,20.56
31,6.44,67,77,4.1,100.0
13,8.02,13,93,6.2,92.1
88,9.12,32,86,8.2,32.15
59,6.08,5,62,7.8,83.64
85,7.4,9,94,6.6,35.07
22,6.08,21,67,5.3,98.0
70,6.85,50,67,5.0,72.71
11,5.94,74,64,5.8,100.0
27,6.52,117,92,5.4,100.0
74,7.22,29,84,7.5,52.09
89,9.01,14,92,6.8,25.87
83,4.29,28,73,5.1,84.0
95,8.35,9,86,6.4,25.63
82,5.17,68,67,6.8,84.38
11,4.87,2,69,6.6,100.0
78,5.9,21,75,6.4,71.51
37,4.84,40,79,7.0,95.37
84,5.86,21,52,5.5,81.37
86,5.77,58,51,7.5,92.27
9,7.56,58,81,8.7,93.23
73,9.1,24,82,7.6,40.84
3,9.18,8,78,8.8,97.88
79,9.22,5,85,8.7,26.09
81,5.26,34,70,7.7,81.63
28,7.06,26,85,9.0,88.78
74,4.59,38,72,4.2,93.5
32,5.57,68,93,4.3,96.38
95,8.79,15,87,7.5,23.47
17,8.53,18,72,7.9,94.65
81,5.51,50,66,7.7,85.15
82,6.65,36,58,4.1,84.66
69,4.19,62,71,7.1,90.38
21,7.01,60,83,8.6,91.81
83,7.03,0,75,6.6,39.29
4,8.43,91,80,7.7,100.0
88,7.33,4,70,7.2,36.1
41,7.18,20,83,7.9,85.86
74,7.98,38,85,9.5,47.76
8,4.89,108,94,5.7,100.0
92,9.51,22,85,9.0,22.12
76,4.86,36,72,4.7,88.18
22,6.65,118,80,7.6,100.0
76,5.57,29,66,5.7,86.26
95,8.06,35,71,8.1,38.18
68,4.48,46,68,5.3,91.22
63,5.21,61,82,6.2,89.59
70,7.61,33,88,8.2,52.04
83,5.54,76,78,5.8,95.06
67,5.14,48,52,4.8,84.59
71,6.49,2,64,7.5,71.14
85,7.03,27,78,8.1,45.36
94,9.62,6,83,8.0,16.0
78,9.65,2,80,6.3,28.68
72,6.62,47,51,4.3,87.46
69,4.19,56,67,5.5,93.98
83,5.62,66,68,4.3,89.0
58,5.35,74,80,6.8,77.45
48,6.37,30,93,7.9,89.57
7,6.63,57,91,6.6,96.41
81,9.23,6,97,6.8,25.63
98,7.48,15,92,8.4,25.71
80,6.58,85,61,5.9,87.39
7,7.44,56,61,6.1,100.0
69,5.62,89,51,4.5,85.14
86,5.25,61,52,7.8,87.86
44,8.63,20,72,7.3,95.28
14,8.61,95,82,8.9,100.0
89,8.11,27,77,6.1,40.79
5,6.58,95,94,8.1,100.0
85,7.97,39,98,7.7,41.0
87,9.53,10,70,8.3,25.34
47,8.63,11,90,8.0,90.49
26,5.71,14,75,6.1,86.2
20,8.42,74,89,5.6,100.0
37,4.59,23,91,5.5,83.85
89,6.72,68,70,5.6,79.09
28,8.28,42,61,7.5,93.58
18,8.84,10,93,5.7,96.15
20,9.41,3,79,8.7,94.38
98,9.02,17,93,9.8,15.49
4,4.77,58,84,7.2,100.0
6,7.5,14,71,4.2,100.0
68,4.18,49,82,6.4,91.39
91,9.06,37,72,8.6,35.15
82,7.46,36,86,7.1,48.56
95,9.22,39,80,6.2,34.73
39,5.65,80,79,8.4,100.0
76,8.5,26,90,9.2,38.15
78,9.99,19,74,9.6,29.14
62,6.73,19,61,7.3,84.99
88,8.66,33,87,7.7,35.7
19,4.78,87,69,4.4,100.0
62,5.28,55,72,7.2,81.7
29,4.6,9,87,5.8,95.68
36,5.35,3,90,7.9,81.03
93,7.25,1,92,8.8,23.91
59,5.39,9,73,6.5,77.23
71,5.28,56,83,5.8,89.14
66,6.25,14,64,4.2,70.89
86,6.58,19,75,4.8,77.57
81,8.45,18,97,7.4,33.43
87,7.37,38,73,7.7,48.67
67,6.58,5,68,6.9,76.92
91,7.69,38,77,7.5,43.66
75,7.39,27,90,7.1,48.96
44,6.53,79,81,7.0,96.23
60,5.09,9,52,7.6,79.21
98,9.39,24,78,7.0,24.89
74,4.72,21,53,4.0,90.92
89,8.13,16,91,7.1,31.21
67,4.27,57,57,7.7,78.55
7,9.12,110,72,6.3,100.0
85,8.85,17,86,8.8,28.42
87,8.19,29,87,6.7,39.03
20,4.73,80,78,7.1,100.0
85,4.36,51,79,6.2,85.77
70,9.39,10,71,6.9,39.71
11,8.12,77,67,5.4,97.87
65,5.65,16,82,4.9,83.88
77,6.69,85,57,7.1,77.42
48,6.16,65,78,7.2,94.05
93,7.95,1,75,9.8,22.46
73,8.05,35,95,7.8,47.46
86,9.12,18,95,7.1,27.6
27,5.81,81,92,8.7,93.71
58,4.58,26,58,5.0,89.96
13,6.74,33,62,5.2,98.82
95,8.94,39,79,6.7,35.57
2,8.29,79,74,6.3,100.0
46,6.51,94,79,7.8,91.5
47,5.86,88,61,4.9,91.54
76,4.5,37,64,7.8,78.19
94,7.49,4,75,9.6,25.8
46,4.58,90,77,4.5,100.0
57,5.19,9,74,7.8,74.4
4,4.99,52,88,5.1,100.0
77,7.1,29,80,8.1,50.62
25,8.45,71,87,8.9,94.79
90,7.72,33,92,6.5,40.4
0,6.79,39,60,5.3,100.0
75,6.16,21,84,5.4,76.45
86,8.67,12,86,9.3,25.76
60,5.64,13,57,7.2,87.59
85,4.88,34,55,6.7,75.61
88,4.09,4,75,5.6,77.26
87,8.0,13,83,6.3,35.39
69,5.78,34,66,6.6,76.02
95,9.5,39,93,8.4,26.07
55,5.29,35,62,6.1,85.69
14,6.48,67,75,8.1,93.34
82,5.5,65,80,4.4,81.04
78,7.94,1,77,6.2,38.41
70,5.17,73,67,4.2,91.95
88,6.39,44,72,7.3,81.15
83,7.32,28,92,8.0,42.39
69,5.4,72,59,6.3,82.05
2,8.64,42,76,7.5,100.0
18,6.23,85,65,6.2,95.75
65,5.32,2,58,6.4,83.4
86,7.91,8,92,6.3,32.35
74,7.92,22,99,9.1,39.03
47,6.71,73,73,7.6,97.01
40,4.76,98,93,4.4,92.5
91,9.92,16,99,9.5,13.94
79,9.78,10,85,8.3,25.71
80,6.75,56,61,5.5,81.57
25,5.88,26,74,5.4,100.0
66,5.19,42,66,4.9,80.14
7,9.15,79,87,4.3,100.0
22,5.56,73,66,4.3,100.0
57,5.4,46,68,4.9,79.24
28,5.25,69,61,6.0,100.0
35,7.42,18,82,8.0,86.23
73,9.66,35,78,6.9,44.49
60,6.54,78,69,6.7,90.11
74,5.9,74,71,6.7,79.62
41,6.72,94,66,4.6,90.48
89,5.68,60,80,5.2,83.13
64,5.24,59,73,6.3,92.21
30,7.95,0,70,6.8,96.59
49,5.77,80,92,6.5,87.2
90,9.3,1,79,9.5,16.81
25,5.94,49,70,8.2,93.89
86,9.83,15,71,8.3,26.17
82,6.23,9,82,6.5,82.97
36,7.75,108,81,4.6,100.0
15,6.21,89,84,8.6,100.0
63,5.81,47,69,5.9,88.29
73,7.52,26,71,8.7,50.97
98,9.42,36,97,6.7,25.59
20,4.85,77,77,4.6,100.0
91,7.43,35,82,7.2,43.23
70,6.88,55,74,5.2,86.5
57,4.74,15,54,6.6,87.27
85,4.12,11,65,7.6,91.26
45,5.17,43,76,8.2,99.17
81,5.17,77,64,7.6,76.94
27,5.77,53,82,8.1,100.0
74,8.54,5,94,7.5,32.9
74,8.17,24,77,6.4,48.7
22,4.91,38,83,6.0,88.95
19,7.41,64,60,6.0,100.0
98,9.08,32,72,9.0,27.67
81,9.08,19,78,9.2,31.8
73,6.12,44,62,6.7,86.52
46,7.59,85,78,5.1,95.72
80,4.86,76,77,7.1,90.52
88,8.76,30,92,6.9,34.07
81,6.7,42,68,6.8,74.29
41,5.27,98,67,6.9,100.0
65,6.63,67,74,6.8,86.87
36,4.6,87,75,4.3,100.0
94,9.9,3,80,9.7,11.0
95,8.24,22,82,6.5,32.27
80,6.37,28,68,4.3,72.46
27,9.49,79,89,8.7,100.0
79,5.2,46,72,5.7,88.68
48,5.26,9,66,6.6,78.72
70,7.38,33,73,8.9,55.54
25,5.57,70,89,5.8,91.47
23,8.52,49,86,7.0,90.97
28,5.22,46,90,7.0,87.81
95,8.41,3,99,6.3,19.95
66,6.4,17,75,5.1,86.97
25,9.35,108,65,7.6,93.31
72,5.68,29,82,4.6,86.99
63,6.53,75,78,5.1,75.44
72,5.74,42,67,5.5,76.47
85,6.38,67,67,5.1,82.29
1,8.63,5,84,6.2,90.49
30,7.21,27,91,5.1,96.21
76,4.17,86,54,7.1,90.83
38,6.37,70,88,4.1,88.46
98,8.16,5,81,7.6,22.15
73,6.56,7,69,5.9,67.02
7,7.37,76,62,8.4,100.0
94,9.75,6,75,9.3,14.97
86,8.94,0,79,9.8,20.41
93,8.35,11,94,6.5,25.63
47,7.9,35,82,8.9,93.09
87,9.78,13,97,6.3,22.31
27,7.71,26,91,6.4,92.81
32,4.61,97,62,8.8,100.0
76,8.18,12,74,6.4,43.21
46,5.54,73,71,4.4,89.11
10,8.72,102,85,8.4,100.0
40,7.65,42,81,4.9,98.18
27,6.6,58,92,8.2,100.0
86,9.87,34,71,8.6,33.0
67,5.79,53,71,4.5,86.37
62,4.46,85,70,5.7,82.57
60,5.03,63,72,5.9,85.32
72,5.67,20,72,5.3,75.08
46,4.63,41,66,7.9,91.58
8,8.22,56,90,5.0,100.0
48,5.17,100,87,7.0,95.87
49,6.58,74,65,4.1,94.4
92,8.72,32,93,6.1,33.64
89,8.22,34,99,8.6,33.28
48,8.81,106,93,8.5,97.54
88,8.83,8,70,7.3,29.45
15,5.49,54,77,5.5,100.0
60,5.78,47,80,4.7,83.77
23,6.5,72,90,4.1,100.0
78,7.88,16,85,7.3,40.77
59,5.33,19,64,6.7,86.31
