attendance,cgpa,fee_delay,participation,assignments,risk_score
100,0.03,8,6.0,23,41.02
37,4.12,48,8.5,59,56.1
75,3.79,0,7.4,21,37.17
59,8.42,71,8.3,100,37.1
84,1.86,82,6.7,25,57.75
61,3.59,41,3.9,39,58.79
31,4.63,37,5.4,62,58.46
14,5.77,16,9.0,65,60.88
50,5.43,69,9.4,6,59.63
50,3.35,63,1.7,28,73.76
26,7.89,37,7.5,100,46.8
26,7.44,67,5.7,9,74.9
37,5.36,46,8.5,87,48.51
51,3.97,28,5.4,28,55.93
1,0.12,35,5.4,42,100.0
26,3.46,10,9.6,37,54.46
89,9.47,11,9.1,61,11.98
81,6.11,59,5.9,99,34.32
8,4.24,28,1.0,40,91.64
85,9.11,0,1.1,20,31.61
86,9.21,62,3.1,39,40.65
14,3.99,72,7.4,73,75.83
24,8.64,37,3.5,81,52.26
90,7.38,16,5.9,58,22.96
23,5.78,51,4.2,87,63.26
32,3.62,62,2.8,25,75.89
91,5.35,48,3.0,95,33.51
12,3.97,50,2.1,82,80.5
48,0.37,29,8.4,18,55.81
17,2.94,46,5.3,91,69.64
50,1.55,0,3.3,54,44.76
2,3.73,73,9.0,33,100.0
91,8.4,6,6.6,64,18.23
56,2.22,87,2.0,71,69.6
66,8.87,7,1.0,95,30.05
87,7.22,45,8.3,67,25.5
81,0.13,6,7.4,84,32.43
18,1.23,18,5.8,59,71.35
68,3.42,1,3.6,11,48.21
19,6.24,37,7.7,8,65.42
85,7.8,80,8.7,58,36.84
86,8.0,80,4.8,80,40.35
24,2.58,21,8.3,3,64.77
25,5.26,86,6.8,69,67.48
16,4.05,75,2.1,85,83.59
84,2.64,30,8.7,39,40.38
52,1.75,44,8.4,84,46.9
91,7.71,45,0.5,53,39.6
35,7.71,28,3.9,39,54.85
10,3.56,58,3.0,98,82.9
23,9.37,68,4.8,35,68.63
19,1.62,80,5.0,97,78.66
72,0.75,16,4.1,60,51.84
42,5.98,24,2.5,2,60.72
58,9.17,60,7.9,56,40.08
54,5.21,11,5.4,87,39.06
80,6.59,79,8.5,24,49.84
81,4.89,14,6.9,25,37.95
13,1.21,6,3.0,47,78.85
71,9.71,86,8.0,94,36.29
17,5.22,16,6.5,23,67.17
98,5.61,44,0.8,36,38.83
86,0.65,14,8.0,3,47.28
92,6.62,12,6.3,15,32.9
65,0.24,41,9.9,12,55.14
12,3.84,38,0.1,28,88.72
56,5.81,9,0.9,83,45.39
4,7.32,48,1.1,13,100.0
17,2.34,24,2.8,52,75.17
78,4.28,48,3.9,67,47.27
45,6.01,61,6.1,24,60.12
70,9.91,58,4.0,92,37.83
73,0.47,56,2.2,2,72.24
5,8.01,53,9.7,48,83.84
60,2.6,34,7.6,61,47.94
16,1.54,31,4.6,12,84.12
72,8.95,10,8.8,66,18.36
91,4.77,66,9.6,75,34.34
24,5.51,58,2.8,78,68.2
37,2.6,4,0.5,17,65.07
80,0.62,44,4.8,92,46.26
57,5.71,39,6.8,90,40.81
87,7.97,39,2.5,58,37.21
58,1.6,12,8.4,88,37.13
4,8.81,57,4.7,30,91.65
22,0.05,31,3.4,29,83.8
11,0.06,12,6.2,16,85.46
94,3.77,63,5.4,34,46.34
70,5.41,62,3.9,78,46.4
93,7.54,21,9.4,95,15.27
16,5.82,64,0.6,81,77.84
49,9.9,46,9.7,35,42.55
75,0.25,10,8.2,78,40.28
31,7.7,57,0.0,97,58.07
38,5.27,28,6.9,31,50.2
1,7.73,83,6.5,26,100.0
57,8.94,14,7.5,34,33.5
63,8.68,23,3.7,14,48.92
59,1.86,16,0.9,7,59.18
78,4.54,49,7.6,2,47.93
23,9.21,2,1.9,14,60.72
24,0.01,70,1.3,83,81.36
59,0.64,1,8.0,10,49.46
63,4.55,71,4.6,93,50.04
94,7.22,10,6.9,32,20.18
40,0.4,85,7.5,40,75.42
85,2.1,32,5.6,31,43.72
96,5.18,32,8.8,29,29.5
89,6.89,14,2.0,43,33.58
48,9.52,60,7.1,5,56.81
94,5.41,75,8.7,49,42.41
91,8.02,61,6.1,6,43.63
5,8.17,25,4.8,40,84.02
59,7.32,74,7.2,11,54.72
44,6.16,18,9.8,99,32.15
44,1.82,52,6.6,50,59.83
55,9.75,2,0.8,34,43.22
60,0.72,62,2.0,6,76.59
30,4.16,23,4.3,3,67.53
91,3.71,19,5.0,49,36.1
35,0.29,65,6.0,35,78.09
5,6.55,57,9.1,11,87.86
20,7.33,25,7.2,93,46.33
86,6.33,13,9.7,36,25.52
61,0.97,13,5.1,88,46.68
83,5.93,69,6.5,88,35.84
39,5.99,35,9.7,46,50.32
30,2.36,66,4.4,79,66.36
93,1.46,4,2.5,42,41.01
75,7.07,63,3.6,27,50.34
43,4.46,78,5.6,60,68.25
19,2.7,1,1.2,36,72.3
58,3.16,50,0.4,19,65.65
52,4.8,42,0.2,88,56.5
94,2.54,42,4.9,43,44.43
37,1.4,44,1.4,49,73.58
84,0.94,7,1.6,4,50.4
85,2.55,64,8.4,89,40.03
81,6.18,7,8.6,75,21.88
90,9.31,45,9.2,0,33.63
52,6.67,89,3.5,65,58.89
63,0.48,72,8.7,88,54.58
76,2.89,74,8.8,3,58.38
18,8.08,81,8.8,22,75.98
87,2.97,70,0.1,14,63.37
64,3.66,70,5.6,18,59.88
48,5.46,34,2.3,89,45.32
10,6.03,77,6.2,45,92.4
71,5.19,69,9.1,92,39.74
25,1.09,4,4.0,36,67.43
42,7.65,69,7.5,42,52.47
20,1.96,79,6.5,14,88.25
14,1.97,12,3.5,33,78.62
77,4.86,51,6.7,28,47.25
15,0.9,29,7.2,48,79.02
76,4.14,88,5.2,6,61.55
12,1.85,62,1.1,41,97.39
60,2.57,35,4.2,6,59.73
44,6.33,12,6.0,20,51.13
85,5.94,25,2.1,9,44.23
41,9.0,79,5.6,90,49.47
36,3.02,23,8.2,59,54.7
18,6.24,54,5.9,46,72.22
48,7.37,32,2.2,80,45.71
34,6.07,31,6.4,72,48.41
77,6.32,56,5.0,1,53.16
17,4.04,38,7.2,74,63.17
23,1.28,18,6.0,41,68.84
35,0.86,35,1.9,7,78.21
96,2.27,40,6.2,12,44.26
4,0.7,31,5.4,71,93.05
49,6.8,43,3.2,2,57.5
34,7.31,29,3.3,21,56.95
43,0.89,68,1.8,30,77.58
61,4.23,54,7.6,16,56.16
15,6.65,83,4.7,29,83.77
4,7.37,64,8.4,20,88.23
83,6.24,81,7.9,31,47.53
37,1.59,13,1.2,22,68.27
65,3.81,1,9.4,72,32.77
61,4.47,67,8.7,5,57.97
34,7.86,14,9.9,100,33.06
48,1.16,81,6.3,29,68.04
87,5.32,77,8.1,79,40.34
14,4.03,65,1.5,34,89.68
81,9.57,81,6.4,24,43.16
32,9.23,13,1.4,79,52.22
53,8.29,51,5.0,40,50.57
97,0.68,67,1.4,67,56.3
44,5.5,31,1.2,91,51.92
17,2.78,62,6.4,92,69.34
42,6.2,59,3.6,30,62.41
10,7.54,30,7.0,72,65.97
86,2.39,20,1.2,61,42.66
15,0.62,3,6.3,39,71.87
16,2.33,51,1.7,35,82.92
62,7.92,62,4.5,98,43.59
6,5.26,85,8.3,100,85.58
54,4.16,20,0.2,78,50.98
20,7.6,57,1.9,4,77.67
59,6.46,20,8.4,54,35.94
25,1.27,33,3.2,81,64.46
51,8.6,41,7.9,12,46.17
63,7.87,8,9.4,1,31.96
9,9.3,59,7.8,27,76.04
74,4.95,7,9.0,71,27.61
86,5.18,82,1.1,43,56.46
64,4.43,7,0.4,86,41.44
23,1.05,16,9.6,20,66.58
57,4.62,10,9.7,82,29.68
57,0.98,7,2.7,37,56.63
95,5.15,80,3.0,24,52.94
88,5.3,61,9.0,9,43.79
20,1.25,1,6.0,52,65.09
31,6.56,10,0.4,16,64.7
39,5.99,72,3.7,58,60.11
21,2.74,83,1.2,31,94.01
50,8.87,20,2.9,31,47.8
11,9.19,17,6.4,20,66.14
7,7.48,6,1.8,95,69.64
88,9.37,28,7.3,1,28.79
28,6.85,51,8.2,94,48.65
43,7.33,42,7.6,96,40.87
55,6.12,18,1.5,29,52.44
100,1.6,57,0.1,0,62.71
4,8.81,3,1.0,95,73.44
88,5.55,45,6.2,26,42.81
65,3.55,12,5.4,35,42.07
94,3.06,55,5.0,57,41.48
3,3.85,3,7.2,23,85.43
84,0.02,20,0.3,45,52.68
3,1.81,44,0.9,70,100.0
87,1.04,57,5.6,3,57.31
23,6.76,81,6.0,59,70.58
82,0.59,75,7.8,30,60.34
99,5.17,47,3.7,93,30.84
17,3.71,46,10.0,44,65.5
32,4.21,3,5.0,46,53.6
77,7.47,8,9.5,68,18.8
60,9.8,2,0.3,93,29.69
80,9.3,50,9.4,41,32.24
34,4.3,68,8.4,36,60.05
63,4.83,69,6.3,38,53.99
34,4.37,56,0.1,40,74.9
59,3.99,83,6.6,35,60.04
84,0.69,29,0.4,6,60.72
9,2.72,53,4.3,88,84.17
76,2.68,72,4.9,55,55.77
56,3.46,49,4.1,6,63.04
69,9.0,81,7.3,74,41.3
70,3.93,25,4.2,13,51.78
56,4.94,20,2.6,2,54.98
48,4.64,88,9.5,11,66.89
60,1.14,49,7.2,70,53.86
23,1.15,27,7.2,40,73.19
38,7.08,16,6.1,69,43.0
4,9.46,56,6.7,97,78.17
15,4.12,38,5.5,87,68.14
58,4.59,63,7.9,48,52.96
63,3.4,20,1.6,67,49.14
84,6.6,13,2.4,39,39.49
57,7.51,62,5.5,2,57.46
98,1.05,51,4.5,49,49.02
42,7.76,50,2.0,11,60.01
91,7.57,84,3.1,8,53.58
46,1.96,81,1.6,83,68.68
79,8.57,2,9.0,39,21.84
32,5.98,7,8.9,47,45.11
69,9.68,18,8.8,11,28.93
10,5.05,15,9.9,20,68.93
27,8.82,58,1.6,26,71.92
68,5.6,67,7.2,33,50.08
98,1.87,8,8.2,49,26.81
5,7.1,43,9.9,65,74.98
84,2.54,85,8.3,91,48.32
29,1.74,20,1.1,89,63.84
51,9.05,50,4.5,57,46.02
74,6.51,47,5.8,16,46.6
14,2.54,32,1.3,15,91.06
33,3.25,39,0.0,46,72.51
0,8.37,86,0.8,66,100.0
3,8.66,46,3.1,62,90.69
99,8.71,38,8.1,76,17.86
78,2.6,5,6.7,22,39.7
45,4.6,71,1.3,18,71.69
29,8.02,83,0.2,39,77.02
86,1.27,82,9.7,2,58.42
41,6.99,27,0.2,70,55.76
18,8.73,13,2.2,52,64.61
60,0.68,80,2.4,63,66.44
13,5.98,58,7.3,40,77.7
67,0.64,7,8.8,85,36.0
47,0.35,34,2.7,49,65.31
84,5.21,68,2.5,100,41.61
72,9.1,67,8.7,97,31.32
87,9.56,7,5.2,46,20.27
18,8.93,21,6.1,50,56.33
37,5.92,28,6.4,54,49.13
21,7.87,66,6.5,65,64.56
87,6.01,54,9.8,71,29.46
24,0.03,60,4.7,89,75.93
26,1.4,64,4.5,98,72.3
83,2.07,12,5.4,48,37.07
45,0.49,7,0.4,96,58.01
48,2.19,53,9.3,8,61.41
87,0.87,40,8.2,20,47.75
40,0.3,63,7.0,18,69.85
10,1.31,45,1.7,39,91.6
71,6.71,11,6.7,32,31.56
44,7.18,68,0.0,90,58.87
67,3.84,35,3.7,18,55.66
27,5.5,75,0.8,14,82.41
28,6.79,65,8.9,76,59.33
9,5.02,50,9.1,38,80.33
26,7.41,37,8.3,93,48.95
39,8.2,40,4.2,34,53.2
78,0.44,84,8.1,94,51.42
24,7.29,37,8.5,53,54.38
44,2.75,52,8.6,29,62.91
59,2.26,31,8.2,27,54.49
22,3.19,47,0.1,56,80.2
99,3.93,23,3.7,55,35.35
36,8.9,64,9.5,18,53.27
28,5.17,17,6.4,42,58.95
10,3.11,37,8.5,7,83.21
33,8.42,55,9.9,64,48.11
44,3.84,26,2.1,63,57.54
90,1.6,49,3.1,14,53.63
36,9.56,34,8.9,67,39.99
17,8.27,28,2.9,46,65.92
12,5.42,85,2.5,86,86.84
50,3.56,31,7.1,84,42.91
43,8.31,67,3.5,91,50.41
62,1.39,12,6.3,10,54.04
98,8.8,85,5.7,18,41.8
36,7.31,7,0.4,16,59.26
63,5.93,10,3.5,46,42.18
11,0.38,10,5.5,4,85.15
45,0.34,69,1.5,18,83.44
25,9.81,51,8.6,54,49.54
32,5.63,22,3.9,74,51.72
63,4.92,80,8.7,77,44.3
46,7.65,3,8.1,34,34.43
47,9.96,71,8.5,80,39.56
71,0.62,37,2.6,68,56.09
12,9.72,60,9.3,79,66.53
20,3.59,65,3.3,34,84.0
55,5.29,46,9.9,7,53.56
14,1.43,7,7.7,72,63.55
0,8.46,65,1.0,22,100.0
3,4.07,74,3.5,2,100.0
13,8.08,44,7.0,44,68.85
15,6.82,16,5.0,15,70.61
59,1.45,89,4.0,30,71.93
7,2.93,54,9.1,92,78.0
52,8.42,16,6.4,52,39.99
30,8.89,22,8.7,73,39.98
9,8.21,53,0.7,31,82.54
52,8.04,21,5.6,3,51.19
76,9.17,7,2.7,30,31.94
97,7.22,75,4.0,56,40.15
94,1.89,25,7.2,85,30.38
49,4.67,5,2.5,63,47.47
28,9.31,64,1.3,8,71.67
99,9.07,50,4.3,48,32.82
69,3.77,75,6.8,16,59.45
32,9.3,88,7.0,9,71.63
46,1.67,20,8.8,100,43.29
93,2.69,83,7.8,11,54.88
36,0.48,47,3.9,40,71.03
77,7.71,70,7.7,81,36.37
100,8.22,30,7.2,8,28.33
55,6.48,86,6.1,33,64.77
8,1.37,6,1.3,2,96.68
20,6.82,53,2.0,99,63.08
20,2.87,12,0.6,53,68.98
52,6.88,12,3.8,23,47.6
1,0.19,13,4.1,24,100.0
11,5.95,23,7.2,24,75.43
99,0.42,89,6.8,83,45.73
80,5.21,57,8.6,52,39.52
41,7.7,33,1.8,6,61.23
56,3.72,15,5.7,99,41.75
76,9.74,50,0.2,74,40.83
71,2.07,58,3.0,66,58.52
28,2.28,27,4.7,86,62.33
8,2.39,55,9.9,49,88.33
74,9.63,27,7.8,16,31.25
56,6.22,9,3.2,82,37.25
10,9.82,71,6.4,94,67.05
48,9.47,87,7.2,56,54.15
46,0.61,45,0.6,4,75.04
53,4.16,37,5.3,14,57.73
95,5.01,20,9.6,5,33.28
81,5.47,45,4.3,93,35.37
2,1.66,7,2.1,32,95.59
69,1.09,67,9.5,47,55.44
55,7.12,89,5.2,75,54.23
18,1.76,81,9.8,3,84.15
28,9.08,16,9.6,79,37.81
95,3.1,64,4.6,80,40.18
58,9.6,85,8.6,43,48.93
41,8.05,84,2.2,65,63.21
54,7.29,21,4.3,92,41.12
9,9.01,53,4.0,26,81.29
33,9.93,31,5.1,70,42.64
93,9.18,89,3.6,17,45.2
44,2.51,83,5.7,81,63.1
57,8.77,19,1.0,9,51.19
58,2.21,4,0.4,16,59.45
40,9.5,68,7.2,55,49.44
50,4.28,75,7.6,18,63.7
70,8.46,4,4.2,3,35.72
22,4.76,14,5.4,92,52.82
45,2.07,67,3.0,98,61.42
36,4.6,23,8.3,62,51.36
23,3.53,3,1.5,56,62.61
48,5.39,22,9.3,94,36.21
56,5.9,59,5.2,100,44.92
56,9.73,6,2.0,84,30.12
50,0.52,67,9.7,37,62.16
35,7.42,68,7.6,57,54.66
24,2.53,50,1.8,46,76.44
99,9.85,21,3.9,20,26.35
30,7.54,31,1.7,8,64.07
80,9.52,9,4.8,16,27.48
24,1.3,64,7.1,50,77.83
35,9.72,87,1.6,14,71.74
0,1.22,38,8.5,56,100.0
80,0.31,40,2.0,12,62.91
2,1.19,48,7.3,46,99.41
54,5.49,80,3.8,14,62.85
67,3.84,82,7.8,34,58.0
77,7.04,13,8.4,3,34.34
5,5.46,48,5.4,64,92.59
68,7.18,5,1.2,63,37.81
88,1.57,67,6.3,1,57.63
21,6.73,71,2.5,55,75.59
79,1.63,11,2.9,74,41.65
4,3.53,16,9.3,4,86.52
58,3.56,49,4.3,18,64.04
85,3.32,65,2.1,38,56.36
53,7.33,86,2.0,18,69.03
53,6.01,19,2.8,81,43.21
73,1.79,5,5.5,27,44.37
61,5.55,81,7.0,40,56.72
70,2.64,9,5.2,34,41.79
79,6.31,23,6.6,21,38.06
90,0.76,19,3.0,53,42.17
19,5.99,83,0.9,65,84.96
47,5.84,58,2.7,1,69.9
28,1.74,82,1.1,9,89.82
50,8.83,21,6.3,29,42.85
24,0.5,64,0.2,67,85.79
82,9.58,35,7.3,45,29.68
31,6.72,47,6.6,73,54.08
34,8.9,84,9.1,27,60.23
14,8.17,72,4.4,18,85.75
40,2.42,83,2.0,38,82.2
22,0.5,51,0.1,62,82.82
61,6.07,74,5.9,93,43.68
47,3.33,81,8.1,18,64.33
45,3.97,64,2.5,90,60.77
7,0.68,80,9.2,5,100.0
59,3.68,53,8.6,81,47.61
55,7.87,1,6.3,59,32.32
36,7.84,17,8.2,21,49.75
10,5.99,76,3.0,6,96.57
67,2.1,0,7.6,77,33.16
37,6.55,0,9.2,84,35.19
70,7.21,46,6.9,34,40.16
67,2.89,67,9.2,26,60.86
20,7.43,51,8.7,54,63.29
45,9.14,4,3.3,48,42.05
96,3.19,60,3.9,34,49.1
38,1.94,4,6.8,80,47.04
29,4.39,85,3.0,36,76.22
86,1.79,45,3.8,22,56.79
84,7.19,5,7.9,93,15.77
21,5.41,29,0.2,31,74.16
9,6.35,35,1.2,27,87.5
10,2.45,46,3.9,18,95.43
23,6.16,8,4.2,61,54.36
96,5.41,73,4.1,64,41.86
12,8.71,33,0.2,76,69.29
47,6.06,63,9.3,38,54.1
70,1.14,25,9.0,6,48.57
57,5.08,52,7.8,61,52.6
31,7.15,15,0.1,27,59.69
72,5.36,64,4.7,85,45.27
50,2.86,70,4.5,82,63.23
18,8.55,44,4.8,10,70.64
17,9.02,47,2.1,7,74.86
21,4.79,56,7.4,78,65.24
44,4.5,76,8.0,78,55.67
19,9.97,66,2.2,53,71.63
54,3.7,59,7.2,94,51.93
95,0.08,1,6.6,48,37.65
97,7.73,78,0.5,35,46.33
7,4.26,57,7.8,44,89.79
80,0.15,82,6.2,28,61.49
58,1.7,8,3.5,5,58.3
86,6.05,20,6.5,35,33.27
100,5.42,61,1.6,41,49.15
15,2.02,58,1.9,58,86.38
1,4.25,75,7.2,10,100.0
89,4.51,61,8.0,61,41.99
37,5.33,66,9.4,93,51.71
95,1.91,12,6.5,6,37.23
21,0.63,52,8.1,3,83.08
87,0.88,83,3.7,27,63.91
7,0.31,62,2.6,20,100.0
47,3.23,55,2.0,28,70.05
70,9.96,17,8.4,74,22.42
37,0.95,19,9.0,60,55.74
30,8.01,60,8.6,90,47.77
74,3.6,53,5.7,47,49.14
34,0.16,30,7.6,48,64.43
98,9.38,68,8.6,9,36.88
82,5.81,60,6.4,18,50.96
42,5.79,47,6.0,23,58.08
10,9.29,54,6.2,62,72.55
24,5.04,31,4.5,17,71.14
26,6.78,81,1.1,74,73.59
40,6.44,88,6.5,73,58.09
21,1.56,63,8.1,64,75.25
85,5.8,80,8.4,13,47.37
49,0.19,32,6.1,42,56.63
19,9.61,2,6.4,89,39.14
93,8.82,65,5.7,65,33.08
71,0.95,42,0.5,7,68.58
28,4.23,29,9.2,83,48.67
44,9.76,55,2.0,52,55.16
86,2.87,72,10.0,83,41.12
94,9.73,7,9.4,93,4.31
19,3.48,52,9.8,48,70.51
28,0.85,10,7.9,70,57.47
57,2.29,19,0.6,87,48.18
10,3.26,7,2.2,55,77.73
59,8.27,27,3.6,12,46.87
63,0.76,87,1.5,86,68.89
21,4.85,10,5.6,95,53.24
9,5.06,23,6.2,59,71.5
61,8.75,64,4.6,94,44.47
52,4.19,8,1.9,88,43.34
47,5.47,75,7.8,14,63.61
31,8.9,19,0.2,84,48.63
81,4.71,72,4.9,43,53.66
98,8.0,15,3.3,67,26.04
58,7.62,61,9.0,80,39.59
76,5.79,89,8.7,53,50.83
3,9.7,71,3.7,31,94.36
91,1.65,66,2.2,97,47.72
79,2.86,37,9.7,71,38.23
31,7.98,2,8.9,75,35.48
48,7.29,68,1.8,88,60.32
21,7.52,44,8.7,48,63.49
19,3.77,80,1.5,96,77.96
23,4.86,22,2.9,7,72.59
58,2.38,58,5.9,100,54.06
15,6.15,81,5.1,29,84.32
12,7.69,81,1.7,84,79.57
14,9.11,73,7.7,52,71.88
86,6.26,29,5.5,51,35.06
79,2.37,14,4.7,77,39.08
56,1.89,26,1.7,64,53.8
10,5.68,16,2.1,92,71.6
84,5.66,22,9.3,85,23.31
48,2.34,10,2.9,20,61.91
65,6.68,82,6.4,16,55.36
27,8.48,36,8.8,67,48.89
85,2.77,42,3.4,12,55.1
82,3.12,55,4.4,0,60.2
41,3.43,39,5.4,75,54.38
3,1.98,26,0.9,15,100.0
55,5.95,87,3.4,24,67.8
9,1.77,23,8.2,57,79.26
26,0.56,14,4.6,52,69.01
86,8.85,83,7.6,3,44.19
86,2.99,0,4.4,65,31.54
88,8.63,85,1.7,96,39.15
37,6.82,51,7.3,24,59.99
46,0.15,17,1.1,98,57.47
85,5.23,63,9.0,9,46.66
4,0.99,52,4.6,55,100.0
58,9.81,68,0.7,1,62.02
75,8.73,76,5.7,62,46.68
63,9.38,53,4.2,93,33.57
30,0.53,75,5.2,21,82.24
39,9.89,0,2.5,62,41.13
78,8.21,37,9.0,79,25.85
7,1.58,16,3.3,89,82.79
77,9.13,34,2.2,71,33.82
60,5.76,26,7.8,30,43.85
5,6.79,57,6.8,88,80.26
33,0.33,4,3.1,5,71.44
17,3.32,13,8.4,6,67.9
43,1.16,18,7.7,34,56.01
99,6.81,47,0.5,23,43.03
60,4.38,70,2.6,64,62.68
69,6.76,13,2.8,78,34.09
67,5.56,79,8.3,61,47.84
95,8.79,30,1.0,7,38.06
23,9.69,30,9.6,44,44.32
56,2.86,29,7.5,17,52.14
68,7.81,38,7.3,42,38.56
93,5.4,3,7.7,5,31.62
31,4.34,14,4.8,95,51.03
5,3.25,62,2.7,10,100.0
42,9.78,3,3.2,80,34.0
85,8.2,34,9.5,83,23.24
21,7.83,10,4.5,2,58.36
72,1.81,82,8.9,68,50.49
46,4.97,86,4.2,27,71.24
24,7.97,57,3.4,40,66.1
24,6.62,47,1.6,98,63.68
85,9.75,80,2.3,63,41.86
1,9.26,41,9.3,74,78.71
98,0.29,89,9.5,56,49.68
46,2.48,41,5.9,76,54.46
89,2.75,26,5.7,71,35.71
6,1.32,45,1.9,11,100.0
62,2.24,35,8.2,68,44.66
89,0.95,27,0.5,46,52.43
51,4.93,36,7.3,14,52.2
99,6.94,51,1.6,20,45.05
28,1.49,69,3.5,1,88.69
21,1.26,17,0.6,99,65.67
33,1.93,61,9.8,99,59.29
21,3.37,35,1.2,18,82.48
78,8.26,8,5.5,49,28.32
81,0.45,86,7.4,36,61.29
67,9.77,30,6.6,56,25.44
84,8.66,82,9.9,31,36.69
1,6.19,87,5.6,15,100.0
15,2.02,30,6.9,0,83.01
11,0.4,74,9.9,64,91.7
46,2.1,70,2.5,23,74.32
74,9.79,42,9.6,66,25.84
