attendance,cgpa,fee_delay,participation,assignments,risk_score
8,4.5,0,4.0,9,100.0
31,2.15,37,5.0,16,88.49
26,4.34,34,9.1,84,73.47
92,5.13,26,10.0,25,25.93
91,6.13,120,2.4,40,37.21
22,0.5,51,0.3,46,100.0
96,2.14,68,2.5,42,39.47
66,2.15,32,5.9,74,48.25
93,9.51,9,8.1,81,6.53
73,5.14,118,5.2,90,45.83
50,7.71,80,2.1,72,54.45
59,3.68,53,6.7,36,59.71
55,7.87,1,8.7,60,38.48
39,4.43,106,7.8,36,78.21
17,8.25,21,6.0,10,82.43
6,0.56,53,9.3,87,100.0
78,2.81,2,0.1,77,38.51
84,1.6,4,9.4,73,31.51
70,7.21,46,4.5,83,35.52
22,2.55,60,0.8,62,100.0
87,7.89,54,9.1,45,26.55
48,5.06,38,8.8,79,54.79
84,9.04,5,3.5,34,24.48
86,8.38,86,7.5,79,29.2
56,0.13,72,4.6,28,78.25
22,4.3,118,7.2,84,90.99
5,7.89,93,5.4,21,100.0
31,8.91,77,6.3,9,67.95
35,1.18,105,3.1,27,94.16
18,3.36,27,6.2,23,96.24
8,4.16,61,5.4,96,100.0
64,2.04,97,8.7,12,68.05
33,0.22,110,7.0,76,95.22
38,1.43,25,2.1,16,82.0
68,7.65,66,7.7,6,47.31
2,5.61,116,7.1,31,100.0
15,0.1,27,5.4,72,100.0
79,2.03,107,2.9,50,54.98
70,4.51,82,8.5,18,53.07
52,4.1,56,9.0,17,64.99
47,2.08,7,4.8,21,67.84
78,0.67,56,0.7,48,52.36
65,5.13,117,2.3,78,51.94
77,3.73,58,3.7,54,45.11
59,7.23,94,0.1,95,52.42
48,3.73,30,7.7,97,53.32
78,0.49,35,4.3,7,55.51
61,8.03,57,0.1,80,49.06
82,6.2,28,1.7,58,32.03
28,1.59,15,6.1,86,81.64
20,6.54,35,5.4,100,75.56
60,7.16,53,2.0,15,53.65
58,1.85,108,8.6,58,67.32
10,1.88,80,7.0,89,100.0
11,4.44,22,9.6,17,100.0
66,9.39,93,3.2,60,38.36
44,8.26,20,6.5,12,53.53
95,7.61,69,0.9,87,26.32
100,7.48,32,2.2,27,18.48
20,8.88,78,6.3,4,84.52
45,6.67,5,9.0,88,44.44
28,4.36,76,8.4,17,89.73
74,8.13,37,8.3,47,32.35
66,9.98,34,0.4,94,31.86
12,1.3,115,3.6,74,100.0
47,3.12,85,0.2,37,80.07
23,6.24,95,0.4,99,86.73
98,9.38,68,4.0,84,20.72
82,5.81,60,7.6,28,41.57
42,5.79,47,8.7,82,57.11
10,9.29,54,5.3,27,94.89
24,5.04,31,8.3,10,85.8
26,6.78,81,9.3,86,74.68
58,6.97,104,2.8,53,55.69
82,7.48,70,4.1,3,37.37
45,1.7,19,7.8,49,71.81
58,7.0,11,8.0,39,41.02
55,9.54,12,5.8,76,34.33
48,2.77,35,5.8,53,61.22
21,7.03,28,2.3,39,82.72
80,6.07,115,8.8,54,38.19
44,9.76,55,3.8,47,52.55
86,2.87,72,2.0,34,47.84
94,9.73,7,8.5,78,6.06
93,1.28,102,9.8,52,43.18
93,3.06,109,7.9,10,44.45
70,2.11,33,0.6,19,57.64
36,7.59,39,4.4,71,54.47
55,1.56,10,3.0,63,57.75
38,3.66,35,0.6,12,76.9
100,1.7,3,7.8,94,18.13
30,3.02,91,8.0,45,89.72
68,4.78,9,3.0,39,42.62
64,4.6,94,7.2,56,55.12
52,4.19,8,7.3,21,58.79
39,6.64,105,0.4,14,77.75
38,5.63,31,9.4,8,66.59
76,7.42,62,4.8,75,34.13
82,6.58,120,8.0,98,34.76
58,7.62,61,8.9,12,48.33
100,5.1,76,4.9,59,26.95
38,9.32,76,2.8,31,64.42
62,5.71,91,2.8,52,55.05
97,9.03,95,9.7,37,24.22
71,3.71,5,2.5,77,41.38
92,7.96,61,6.7,51,23.82
40,2.53,84,2.5,83,80.04
19,3.77,80,2.7,53,100.0
0,3.51,16,4.9,23,100.0
89,7.86,12,0.1,38,22.59
27,7.61,15,7.6,1,73.81
12,7.69,92,4.8,93,95.92
42,0.3,20,6.5,54,76.25
51,5.1,94,0.5,52,64.91
51,2.78,56,9.3,51,62.56
31,0.5,96,9.1,77,95.3
7,2.81,61,3.8,11,100.0
10,5.68,94,2.1,16,100.0
92,8.56,39,9.3,22,19.34
63,4.31,71,2.3,48,54.79
10,2.93,20,6.7,65,100.0
16,6.53,55,8.5,27,92.64
36,8.85,67,2.8,85,61.23
82,3.12,98,4.4,55,51.23
0,0.89,47,5.4,39,100.0
26,0.92,15,6.0,55,89.43
87,3.41,108,9.1,24,42.4
82,9.04,4,7.6,66,18.99
79,7.84,34,8.6,75,27.14
86,8.85,83,9.1,11,31.48
86,2.99,111,4.4,0,51.69
20,4.3,48,1.7,85,90.88
96,1.17,14,7.3,51,31.62
4,3.55,106,0.2,46,100.0
90,9.32,91,5.7,98,25.81
9,3.27,112,8.3,71,100.0
60,7.8,108,4.6,52,53.93
59,6.17,10,2.2,91,41.33
38,1.73,71,5.6,62,81.44
93,2.6,94,4.3,57,38.86
33,0.5,51,6.9,88,82.08
0,2.53,62,9.0,53,100.0
78,8.21,37,3.5,98,28.2
16,5.57,12,8.3,16,88.73
77,9.13,34,3.8,13,33.03
26,7.82,30,0.2,34,74.27
68,9.34,48,5.3,22,37.34
19,2.5,58,6.2,63,99.29
3,5.62,13,0.7,77,100.0
18,7.74,110,0.8,34,93.31
18,2.31,34,9.4,31,99.92
16,8.99,49,4.4,64,79.92
35,4.13,57,2.8,13,80.08
39,1.57,91,0.4,15,90.46
44,2.2,95,5.6,65,78.05
42,2.62,102,8.4,44,76.08
70,9.34,114,2.9,56,40.48
68,7.81,38,4.4,59,35.32
44,6.58,93,9.4,5,67.66
92,9.15,31,2.5,17,22.97
95,2.74,73,2.2,83,36.21
10,7.13,95,3.2,3,100.0
80,7.28,4,6.7,31,29.26
10,4.54,105,10.0,2,100.0
75,6.6,96,1.2,17,47.17
46,4.97,86,7.8,29,70.68
97,1.71,111,8.0,24,44.42
93,1.0,40,6.6,24,41.38
