attendance,cgpa,fee_delay,participation,assignments,risk_score
0,1.73,0,4.4,95,87.81
47,1.83,108,2.8,15,99.89
68,6.12,118,0.5,25,52.79
15,1.59,85,0.1,77,100.0
99,1.73,93,6.5,9,43.59
68,8.87,51,3.7,18,39.15
68,6.84,15,0.7,1,37.55
91,5.86,90,8.0,11,40.49
32,8.11,42,9.4,66,65.67
64,9.61,73,2.1,28,37.62
7,3.85,73,0.2,33,100.0
6,1.18,116,3.5,74,100.0
20,9.68,35,1.8,72,75.53
23,8.07,48,7.3,35,82.39
23,8.67,95,8.6,54,80.09
12,7.4,98,1.0,16,96.42
88,3.2,58,1.0,99,42.06
11,9.59,18,0.9,70,76.43
51,5.73,110,0.8,68,80.69
98,6.02,51,6.7,99,23.7
75,6.88,57,6.2,6,38.55
45,7.01,41,4.0,26,70.87
36,2.33,7,3.7,64,77.64
85,8.13,70,9.9,3,34.72
18,7.77,53,7.1,73,75.6
89,3.3,66,2.5,91,37.67
71,1.18,104,7.4,2,58.8
76,2.38,120,3.7,24,53.76
5,8.02,44,9.7,60,83.83
46,8.91,117,9.2,100,71.96
56,5.23,104,2.2,14,79.24
30,9.96,53,5.8,15,76.23
73,9.5,71,3.9,23,35.18
27,3.36,91,6.5,7,98.93
91,3.6,99,9.9,62,30.12
16,2.8,116,8.1,91,94.51
34,8.23,81,4.2,68,75.28
46,9.19,9,9.3,4,62.0
64,4.8,110,1.5,84,48.1
25,3.81,85,8.3,48,89.59
98,1.34,20,0.6,5,39.13
91,8.13,94,7.5,2,37.49
36,7.57,82,2.5,77,77.95
72,1.29,50,2.7,3,53.0
31,0.47,94,1.1,25,97.79
33,4.76,2,5.2,11,75.54
22,7.55,84,6.4,74,89.62
50,9.03,63,0.1,37,74.97
78,4.37,62,7.3,37,41.93
96,7.84,29,6.2,50,20.28
9,9.27,73,7.7,83,83.15
87,0.46,5,4.9,76,31.76
74,0.76,120,4.6,79,48.87
94,4.0,15,6.4,3,30.69
66,5.15,31,1.7,50,37.93
18,8.22,81,2.8,60,85.36
4,4.61,89,8.9,48,96.61
77,3.3,26,0.4,46,35.75
93,1.57,47,0.6,25,39.9
35,8.06,112,6.0,51,80.19
85,2.36,27,3.7,87,26.85
1,7.47,13,1.5,6,92.81
17,4.47,98,4.0,63,96.22
88,7.37,27,0.2,56,19.33
12,5.94,67,3.6,17,94.89
99,5.37,33,5.6,39,19.85
40,3.37,51,6.5,97,74.39
58,3.56,108,3.3,32,82.51
93,1.87,61,8.1,23,30.38
54,8.42,2,5.2,39,58.18
74,8.66,5,9.8,93,18.65
50,8.21,65,5.6,7,76.06
4,1.87,117,7.1,83,100.0
96,7.36,11,1.1,89,13.64
10,9.32,76,5.3,32,87.83
5,3.37,9,5.5,9,91.9
100,0.03,8,6.0,23,33.12
37,4.12,93,1.1,68,87.82
8,2.05,98,0.7,39,100.0
63,5.74,63,7.8,10,42.94
29,8.25,36,8.1,77,70.86
25,9.08,88,8.8,88,74.09
13,9.0,37,5.4,62,83.52
14,5.77,16,9.0,65,81.24
50,5.43,69,9.4,6,76.98
50,3.35,63,1.7,28,86.72
26,7.89,37,7.5,100,69.22
26,7.44,67,5.7,9,89.65
37,5.36,46,8.5,87,71.46
51,3.97,28,5.4,28,75.08
1,0.12,114,6.9,35,100.0
25,2.52,68,8.3,73,83.93
22,4.62,45,6.1,89,78.62
12,1.39,81,6.1,59,97.39
67,7.9,36,7.1,91,27.41
30,6.07,117,0.8,77,85.84
20,1.66,35,1.2,56,91.35
0,8.7,54,2.3,14,91.39
8,2.06,56,0.0,40,100.0
34,3.98,24,8.6,37,73.47
33,9.18,42,0.3,50,69.05
53,1.76,70,1.7,87,81.7
21,2.2,113,6.6,70,95.71
80,9.61,48,5.6,85,28.4
12,3.97,50,2.1,82,90.09
61,2.05,28,6.2,92,48.06
17,2.94,114,4.5,65,96.5
91,4.81,93,5.6,62,33.48
54,9.46,31,2.7,82,54.73
33,4.09,86,9.8,31,89.68
64,5.52,66,2.3,58,46.92
71,1.04,110,5.7,50,50.95
33,8.05,87,7.2,45,81.14
15,3.97,36,1.4,13,95.49
6,6.33,32,2.1,18,90.66
18,5.83,59,7.0,0,89.02
1,3.63,118,2.7,4,100.0
36,4.09,93,3.6,52,88.2
85,7.8,80,8.7,58,27.71
86,8.0,80,4.8,80,27.82
24,2.58,117,6.5,3,97.91
25,5.26,108,6.9,36,92.97
37,0.67,36,6.5,75,78.72
86,1.07,85,1.4,56,48.34
97,6.01,120,4.9,9,36.23
44,8.38,84,3.8,45,73.6
35,7.71,28,3.9,39,72.78
10,3.56,112,7.2,98,96.4
23,9.37,68,4.8,35,81.88
19,1.62,115,0.5,61,100.0
72,0.75,16,4.1,60,47.35
42,5.98,24,2.5,2,75.37
58,9.17,60,7.9,56,58.03
54,5.21,11,5.4,87,62.6
80,6.59,117,6.4,71,41.93
24,9.03,11,2.2,25,74.62
31,7.06,70,10.0,25,78.78
84,4.73,6,0.3,6,34.23
58,9.44,81,7.5,38,63.98
98,3.19,105,6.4,13,36.55
59,4.81,2,7.0,39,63.23
89,7.25,107,5.7,3,36.4
81,5.2,108,6.2,65,42.88
54,4.62,33,0.2,12,77.25
98,0.7,45,3.5,61,33.54
92,0.38,107,6.3,55,43.21
29,4.18,102,5.2,64,85.33
93,0.03,44,3.5,29,41.4
36,0.42,64,9.1,78,87.44
72,1.09,120,6.8,11,60.61
38,8.79,45,6.0,61,63.37
76,9.89,70,9.9,58,29.18
53,6.08,108,1.2,97,73.9
56,2.2,112,9.6,5,88.45
86,8.84,98,6.0,60,32.9
34,7.58,61,10.0,2,76.83
88,5.93,13,8.6,10,27.09
55,2.66,91,4.8,66,81.21
4,7.35,97,4.1,78,96.45
37,2.6,4,0.5,17,80.25
80,0.62,44,4.8,92,38.43
57,5.71,39,6.8,90,62.61
87,7.97,39,2.5,58,25.62
58,1.6,12,8.4,88,61.72
4,8.81,57,4.7,30,90.56
22,0.05,31,3.4,29,99.75
11,0.06,95,0.8,26,100.0
16,1.16,97,6.3,87,97.52
82,7.61,73,4.3,97,27.55
62,3.92,78,9.3,92,40.44
99,0.68,90,1.7,11,47.12
21,7.09,117,3.5,89,94.33
51,7.58,6,0.7,32,62.02
5,3.72,31,7.7,57,92.44
98,4.51,38,5.3,28,26.99
28,2.98,31,0.8,77,81.54
66,9.51,107,0.3,92,36.92
20,9.1,100,6.4,5,88.07
0,3.21,37,2.3,60,100.0
34,0.31,24,7.1,17,87.18
71,1.59,88,8.7,52,51.87
7,7.71,45,5.3,70,80.7
52,9.12,2,1.9,14,62.28
24,0.01,70,1.3,83,91.66
59,0.64,117,3.3,1,92.02
87,4.33,63,4.6,71,38.13
81,4.8,94,7.2,10,42.29
44,7.57,101,9.1,10,76.76
16,1.03,45,1.4,79,93.75
53,6.18,19,3.5,39,63.36
76,0.83,76,0.8,21,53.15
65,9.77,89,6.9,14,38.23
48,9.52,60,7.1,5,67.98
8,9.36,102,6.1,40,93.02
49,6.25,83,3.4,6,81.78
74,8.95,3,6.0,21,30.38
40,1.64,13,0.8,11,82.1
86,6.5,24,8.7,18,27.32
54,0.44,43,5.6,17,80.05
82,2.28,95,5.4,58,40.91
34,2.21,53,0.3,96,85.17
6,4.63,93,9.6,57,95.04
3,7.35,19,5.0,49,89.12
48,5.14,104,4.4,97,80.06
33,7.93,38,2.8,57,72.77
11,3.84,17,6.3,14,92.62
99,9.09,86,6.3,13,23.57
77,5.13,36,8.5,40,33.87
13,5.15,88,6.6,69,90.74
16,3.91,120,4.0,34,98.7
39,5.99,35,9.7,46,74.75
30,2.36,66,4.4,79,80.29
93,1.46,4,2.5,42,31.14
75,7.07,63,3.6,27,36.1
43,4.46,110,8.7,60,89.11
19,2.7,1,1.2,36,86.61
58,3.16,112,5.8,11,82.28
19,9.87,87,6.9,97,71.98
42,4.89,43,5.3,22,79.43
44,1.44,49,2.0,7,86.1
4,9.63,46,6.9,54,87.73
89,3.74,29,5.0,16,33.27
75,1.13,88,6.9,32,51.04
0,2.16,79,8.3,47,100.0
91,1.59,63,0.5,72,38.76
32,4.07,47,7.5,76,76.35
97,4.04,109,9.3,18,37.19
69,9.01,12,8.0,82,19.57
53,6.49,84,3.2,75,74.51
70,5.63,18,3.9,88,32.38
34,2.27,89,5.9,71,95.2
77,6.19,45,5.0,84,29.0
69,9.14,92,3.4,11,45.05
4,3.99,36,2.5,99,93.62
69,7.47,107,9.6,20,44.95
22,4.31,79,6.5,14,93.99
14,1.97,12,3.5,33,91.32
77,4.86,111,5.2,26,47.25
7,3.11,35,7.2,1,99.49
48,9.77,89,1.2,74,67.59
62,1.07,41,1.9,55,51.2
35,4.25,117,8.1,0,95.68
46,9.51,118,6.4,20,70.95
85,5.94,25,2.1,9,30.28
41,9.0,79,5.6,90,65.36
36,3.02,23,8.2,59,79.3
18,6.24,96,4.2,68,91.63
46,2.35,107,8.6,20,93.02
31,6.38,72,3.9,56,86.41
24,9.88,34,6.0,17,70.53
38,7.25,74,9.9,59,67.91
45,1.04,89,3.4,31,90.08
100,8.94,2,4.0,96,5.21
69,3.55,67,4.4,59,44.5
71,6.51,117,2.3,57,41.06
2,1.9,1,9.9,1,89.55
21,5.62,35,9.6,92,73.67
30,7.55,54,5.4,61,79.45
11,3.48,11,9.8,2,88.74
15,3.83,22,4.0,4,94.09
64,8.42,20,0.9,21,37.1
81,7.88,31,1.3,15,26.58
13,1.18,22,2.6,65,92.36
84,3.46,120,5.5,74,41.48
25,6.01,54,1.6,21,89.37
42,5.75,59,8.5,11,76.78
87,5.32,77,8.1,79,33.31
6,3.05,72,3.2,34,100.0
81,9.57,81,6.4,24,28.26
65,1.33,53,3.1,94,52.48
53,8.29,51,5.0,40,64.82
5,1.46,116,1.2,20,100.0
31,1.22,91,3.1,77,94.6
19,4.4,59,8.5,31,90.77
59,3.65,30,0.6,82,63.3
33,4.6,1,4.8,49,74.25
72,4.3,8,1.4,72,31.29
27,3.03,114,1.8,15,100.0
39,8.14,102,2.2,92,73.98
51,6.56,37,4.3,62,64.83
98,3.68,91,4.8,70,36.77
100,3.87,4,0.1,1,27.01
78,5.82,86,1.4,38,38.52
4,2.15,84,8.3,84,98.58
59,6.46,20,8.4,54,57.62
25,1.27,33,3.2,81,79.55
51,8.6,41,7.9,12,64.52
63,7.87,8,9.4,1,27.51
9,9.3,59,7.8,27,83.38
74,4.95,7,9.0,71,27.35
86,5.18,82,1.1,43,37.62
64,4.43,7,0.4,86,33.49
23,1.05,16,9.6,20,88.7
57,4.62,99,3.5,14,78.58
4,6.6,95,0.7,9,97.66
37,0.83,111,9.7,94,87.04
72,3.82,49,0.1,35,45.89
67,7.75,40,9.6,61,28.52
35,2.93,103,1.1,12,99.15
52,9.2,15,8.1,97,50.61
39,5.99,72,3.7,58,76.1
77,4.39,88,1.6,29,46.7
50,8.87,119,9.9,31,76.1
93,8.61,112,2.6,46,34.34
20,9.78,45,7.3,6,76.5
22,6.56,74,3.2,21,90.58
26,9.65,78,5.1,87,72.5
43,7.33,42,7.6,96,58.19
18,1.52,29,8.7,24,91.7
100,1.6,105,5.6,71,40.14
64,2.78,98,4.0,97,45.86
88,5.55,45,6.2,26,27.39
8,5.54,85,8.5,57,97.58
53,8.33,77,2.0,33,74.06
15,1.49,118,4.7,82,100.0
100,1.25,110,4.5,19,42.82
25,3.92,84,0.0,20,98.53
73,6.2,3,1.8,44,30.44
3,5.1,2,0.6,79,83.04
57,5.61,3,0.5,23,69.1
30,0.23,18,5.0,82,84.82
21,6.95,75,7.8,30,86.24
44,1.47,54,7.4,96,80.98
17,3.71,112,6.0,46,96.06
3,4.96,46,1.2,69,98.69
46,8.4,74,7.4,89,62.24
60,9.8,2,0.3,93,25.3
69,5.18,108,7.8,18,47.69
68,8.42,36,4.8,20,28.78
73,9.37,99,1.3,3,42.61
99,7.66,53,2.3,59,21.47
56,7.51,23,4.7,84,54.55
34,2.76,13,2.5,79,74.3
15,7.59,105,8.4,69,87.66
55,0.47,81,9.1,56,79.07
20,5.32,32,7.7,69,80.15
14,8.82,20,0.5,13,82.77
56,4.94,20,2.6,2,68.91
48,4.64,88,9.5,11,83.3
60,1.14,49,7.2,70,48.88
23,1.15,97,4.0,42,100.0
40,7.92,48,5.4,69,70.41
73,1.66,1,6.6,56,33.77
65,0.98,15,4.1,38,43.06
39,1.12,58,4.6,63,85.53
62,4.97,31,2.6,19,48.36
85,0.18,103,8.8,85,44.76
91,2.55,104,5.6,27,43.87
71,2.82,41,5.0,5,43.35
38,6.57,88,4.0,42,82.1
23,3.57,40,5.8,84,77.9
71,7.98,46,2.0,81,31.34
11,1.66,79,8.6,2,100.0
26,2.77,39,5.1,91,80.32
100,7.33,47,1.5,3,24.79
93,6.15,117,8.6,8,38.37
15,9.88,108,9.8,20,92.03
29,6.35,3,10.0,94,62.71
68,5.6,96,0.3,19,51.64
33,2.1,4,9.7,91,73.41
49,1.11,59,3.1,10,87.94
65,8.22,107,3.1,87,44.0
91,5.25,111,7.1,89,32.68
61,7.19,34,1.4,40,36.22
74,6.51,47,5.8,16,38.06
68,8.06,93,9.8,34,37.98
27,6.82,69,8.6,0,83.23
71,0.73,62,3.4,57,42.68
62,0.69,56,3.0,45,53.5
13,9.04,16,7.7,98,72.4
90,5.6,90,3.9,45,36.39
37,2.27,116,5.5,34,98.98
83,0.18,39,7.4,25,40.81
86,1.27,120,2.9,50,51.93
27,0.18,70,6.2,72,95.34
18,8.73,13,2.2,52,72.36
29,0.46,32,4.7,88,84.96
13,5.98,98,2.3,77,95.89
40,9.89,54,5.3,61,71.7
47,0.35,34,2.7,49,87.58
47,8.31,66,4.9,72,70.06
60,0.33,34,8.3,87,43.04
53,4.35,46,1.4,18,77.57
25,1.65,21,6.1,50,89.85
50,2.37,70,1.3,3,86.5
21,7.87,66,6.5,65,79.34
0,2.69,37,0.7,24,97.17
81,3.62,11,6.0,26,31.07
64,4.5,108,4.8,39,50.02
13,6.11,108,4.7,48,95.37
45,0.49,7,0.4,96,75.04
89,4.63,116,5.7,61,37.61
8,8.17,48,6.2,87,80.11
20,3.45,38,5.7,38,93.85
18,4.51,45,1.7,39,89.7
18,4.11,71,6.7,11,91.29
89,9.55,68,0.0,90,25.14
45,0.51,108,8.3,48,95.82
65,6.65,32,4.6,81,34.54
100,1.21,27,5.5,96,19.26
40,9.42,62,6.5,73,64.22
65,8.88,76,0.1,81,35.34
69,1.21,1,5.3,2,42.88
15,9.91,1,0.1,11,77.04
44,3.99,100,1.2,48,81.17
94,4.67,23,6.5,27,29.0
35,6.73,118,5.4,29,86.88
59,2.26,31,8.2,27,76.27
22,3.19,47,0.1,56,91.49
99,3.93,23,3.7,55,25.04
36,8.9,64,9.5,18,70.96
28,5.17,17,6.4,42,81.03
10,3.11,37,8.5,7,93.39
33,8.42,55,9.9,64,70.29
44,3.84,26,2.1,63,75.32
90,1.6,49,3.1,14,37.41
36,9.56,100,4.7,5,81.72
67,9.95,72,9.8,76,25.02
16,3.86,111,7.7,68,97.07
36,4.78,12,5.4,85,71.81
2,3.02,31,7.1,84,89.29
45,6.77,20,9.7,67,65.54
23,10.0,12,6.3,10,66.83
99,4.02,16,7.3,81,21.36
18,2.01,84,1.5,4,100.0
16,7.11,117,2.3,63,98.67
53,5.33,11,0.4,10,75.63
91,0.58,55,2.8,45,40.3
51,8.64,54,3.8,74,65.53
32,5.63,22,3.9,74,72.62
80,8.66,77,4.6,91,28.85
50,6.02,110,5.7,34,80.12
44,4.39,112,3.0,71,84.17
18,3.12,66,4.5,12,99.77
21,6.88,42,8.7,9,85.21
41,6.33,20,3.6,65,72.23
29,9.57,46,9.9,7,71.46
25,8.28,70,0.0,66,83.27
0,0.69,12,7.5,4,100.0
59,6.59,0,8.5,65,53.85
33,0.78,3,4.1,74,76.97
98,5.49,13,8.1,44,16.27
33,7.95,15,4.8,65,68.61
65,7.1,55,3.0,33,42.62
77,1.52,54,9.1,92,34.77
52,8.42,16,6.4,52,63.2
30,8.89,22,8.7,73,63.93
9,8.21,53,0.7,31,81.46
52,8.04,21,5.6,3,70.97
76,9.17,7,2.7,30,22.08
97,7.22,104,7.5,78,24.73
56,0.0,92,0.5,95,86.5
87,8.39,40,3.4,43,24.7
63,3.16,10,8.3,18,44.09
67,7.89,14,9.4,82,23.84
48,3.77,55,9.6,36,77.92
88,7.04,9,1.4,84,18.9
20,8.76,100,9.7,10,87.9
93,2.69,83,7.8,11,40.81
36,0.48,100,5.0,27,97.42
17,6.34,98,3.7,70,93.86
12,4.17,12,4.2,1,92.73
74,7.3,85,2.2,86,31.73
44,0.36,8,1.4,6,85.5
69,6.45,20,6.8,53,28.59
53,5.79,20,2.9,98,64.33
53,5.16,43,1.0,73,71.03
45,2.42,101,3.4,85,85.39
34,4.93,110,3.3,11,93.84
53,2.67,28,4.6,99,67.48
64,3.12,27,2.7,80,38.19
91,9.76,26,5.8,41,18.45
33,1.82,6,0.2,24,86.69
32,7.39,6,3.5,11,74.36
50,0.24,74,8.3,86,80.52
88,2.91,44,4.0,3,39.77
28,2.47,27,4.7,86,82.26
43,0.58,89,9.9,4,98.87
74,9.63,27,7.8,16,27.29
58,7.26,70,1.4,25,70.3
82,1.47,52,5.3,67,41.2
94,6.74,106,8.1,46,30.77
59,5.39,30,7.1,25,67.52
4,4.97,104,4.5,53,96.24
97,2.42,60,9.5,45,29.1
68,6.21,61,8.1,81,30.06
94,0.44,93,8.6,7,46.34
43,8.98,107,8.4,74,73.48
27,6.59,40,2.0,98,75.98
47,4.07,58,9.8,75,70.74
18,1.76,101,6.2,25,98.08
5,1.9,114,7.3,97,100.0
79,9.77,118,3.9,7,44.71
93,7.18,110,2.3,42,32.07
87,7.64,92,5.0,8,37.49
36,0.09,100,3.8,27,100.0
87,8.08,103,8.5,71,24.98
47,0.95,100,2.5,92,92.8
9,9.01,53,4.0,26,85.54
33,9.93,31,5.1,70,61.36
93,9.18,112,4.4,89,20.68
77,6.22,44,2.5,83,24.44
64,2.4,57,8.8,19,53.48
86,5.06,74,7.5,4,36.91
92,4.31,10,5.6,20,28.74
98,3.26,114,2.8,59,41.82
25,8.93,20,7.6,22,72.43
83,4.98,115,2.0,7,46.59
45,2.07,120,3.6,14,92.33
98,5.07,66,1.0,26,31.12
97,7.74,23,6.5,66,17.34
33,8.76,86,0.5,22,82.58
52,7.66,56,5.9,59,67.83
53,3.62,56,9.7,6,79.84
85,7.29,91,3.1,35,35.28
40,8.48,86,6.1,29,80.57
26,2.71,56,3.7,46,86.89
99,9.85,119,7.6,53,29.72
58,4.14,41,7.1,58,70.36
33,7.81,8,2.7,95,60.11
24,1.3,100,1.0,64,100.0
62,5.09,35,9.7,87,32.56
38,4.62,0,1.2,38,73.13
56,2.74,40,2.0,12,80.05
2,1.19,48,7.3,46,97.33
54,5.49,80,3.8,14,71.11
67,3.84,82,7.8,34,47.6
77,7.04,13,8.4,3,28.88
5,5.46,48,5.4,64,98.7
68,7.18,5,1.2,63,30.15
88,1.57,67,6.3,1,43.15
21,6.73,100,0.7,77,92.37
15,9.82,50,0.1,79,83.96
71,0.52,112,0.2,52,55.42
16,9.35,4,7.3,77,64.29
68,0.68,58,3.6,49,55.48
68,0.72,93,3.7,67,51.39
32,6.42,53,7.3,86,72.38
53,6.01,19,2.8,81,58.5
62,4.32,56,0.1,61,41.73
5,5.48,27,4.0,68,87.27
81,7.05,40,2.0,48,25.16
9,5.17,34,2.7,23,90.11
73,6.9,25,6.0,38,29.95
19,5.99,83,0.9,65,87.8
29,6.42,21,9.7,78,64.64
95,6.1,104,5.3,58,38.61
1,8.66,64,1.2,88,89.08
21,6.25,29,6.8,27,82.32
64,0.15,67,9.4,8,57.17
35,7.26,45,1.9,31,77.24
5,9.77,16,5.0,26,77.92
84,9.15,27,8.6,3,22.93
92,5.13,26,0.1,91,27.79
41,7.01,108,0.9,22,89.95
95,9.12,62,3.6,68,16.79
61,6.07,74,5.9,93,33.63
47,3.33,81,8.1,18,78.01
45,3.97,101,7.4,90,79.1
7,0.68,105,4.3,5,100.0
59,3.68,53,8.6,81,69.86
55,7.87,1,6.3,59,55.6
36,7.84,17,8.2,21,73.29
10,5.99,76,3.0,6,97.78
67,2.1,0,7.6,77,32.08
37,6.55,0,9.2,84,63.88
70,7.21,46,6.9,34,31.01
67,2.89,67,9.2,26,55.77
20,7.43,51,8.7,54,82.77
45,9.14,95,7.9,48,74.09
96,3.19,60,3.9,34,34.1
38,1.94,117,7.9,86,89.54
66,4.15,85,3.0,36,50.14
86,1.79,45,3.8,22,45.15
84,7.19,5,7.9,93,13.92
21,5.41,29,0.2,31,85.04
9,6.35,114,2.2,72,98.32
27,3.11,38,0.6,18,93.83
23,6.16,8,4.2,61,72.96
96,5.41,73,4.1,64,26.63
12,8.71,33,0.2,76,76.24
47,6.06,63,9.3,38,74.03
70,1.14,25,9.0,6,42.45
57,5.08,52,7.8,61,74.85
31,7.15,15,0.1,27,72.91
72,5.36,64,4.7,85,35.47
50,2.86,70,4.5,82,80.5
18,8.55,44,4.8,10,82.45
17,9.02,47,2.1,7,82.52
21,4.79,110,5.4,35,96.73
48,0.74,65,5.1,78,84.86
19,9.97,105,3.2,82,82.91
39,0.69,61,3.7,59,86.62
74,6.57,106,9.3,29,43.86
48,3.73,30,8.0,60,67.03
78,0.49,35,7.7,57,41.73
38,6.77,115,1.4,100,83.28
82,6.2,28,3.9,91,24.3
28,1.59,15,7.6,2,87.12
20,6.54,35,8.5,85,73.04
60,7.16,53,3.9,58,42.06
56,2.42,58,8.6,93,70.11
78,5.58,89,7.0,11,45.2
89,4.51,61,8.0,61,26.7
37,7.48,60,3.2,44,79.06
95,1.91,109,2.2,99,40.62
95,7.61,69,7.9,100,20.02
83,3.68,27,2.2,36,33.64
4,6.3,45,6.7,5,94.97
88,8.98,58,5.1,28,31.48
17,8.45,74,8.1,37,81.63
47,8.27,11,3.3,30,66.12
66,9.98,34,5.7,15,34.22
12,1.3,115,8.9,20,100.0
47,3.12,85,0.1,77,86.9
23,6.24,95,3.1,54,90.63
98,9.38,68,8.6,9,25.41
82,5.81,60,6.4,18,40.79
42,5.79,47,6.0,23,74.79
10,9.29,54,6.2,62,82.6
24,5.04,31,4.5,17,87.48
26,6.78,81,1.1,74,83.94
40,6.44,88,6.5,73,72.94
21,1.56,63,8.1,64,93.12
85,5.8,80,8.4,13,34.01
49,0.19,111,0.2,58,95.86
19,9.61,2,6.4,89,66.93
93,8.82,65,5.7,65,21.36
71,0.95,42,0.5,7,53.8
28,4.23,29,9.2,83,72.0
44,9.76,55,2.0,52,69.6
86,2.87,72,10.0,83,35.12
94,9.73,7,9.4,93,2.23
19,3.48,52,9.8,48,89.78
28,0.85,10,7.9,70,82.2
57,2.29,19,0.6,87,63.51
10,3.26,7,2.2,55,87.04
59,8.27,27,3.6,12,61.82
63,0.76,87,1.5,86,54.83
21,4.85,118,7.1,45,94.42
9,5.06,109,3.1,43,100.0
59,4.88,16,4.4,94,62.24
52,4.19,8,1.9,88,63.02
47,5.47,75,7.8,14,79.38
31,8.9,19,0.2,84,64.48
81,4.71,72,4.9,43,41.45
98,8.0,15,3.3,67,17.67
58,7.62,61,9.0,80,60.44
76,5.79,89,8.7,53,41.95
3,9.7,71,3.7,31,87.94
91,1.65,66,2.2,97,33.65
79,2.86,37,9.7,71,36.07
31,7.98,2,8.9,75,61.75
48,7.29,92,8.0,61,72.93
83,2.5,21,7.5,44,27.64
41,7.93,19,3.8,80,63.21
14,2.0,23,4.9,90,83.15
22,2.91,7,9.2,58,82.16
1,7.6,16,7.0,12,90.05
95,3.76,109,8.3,12,44.12
54,6.47,82,6.2,72,72.01
51,5.1,94,1.2,51,82.42
8,8.39,0,8.0,74,71.86
97,2.16,31,0.5,96,27.22
7,2.81,61,7.0,41,98.04
61,0.56,102,1.3,16,65.32
84,5.66,22,9.3,85,16.75
49,3.18,108,8.3,53,82.6
10,2.93,20,9.6,62,85.23
82,6.37,16,6.5,55,26.62
36,8.85,67,3.5,48,73.23
42,3.4,12,0.1,31,71.77
59,9.9,57,2.8,55,62.04
27,2.61,81,9.9,96,87.15
26,0.92,15,7.1,30,86.59
87,3.41,108,4.5,33,40.74
82,9.04,4,1.1,26,25.03
79,7.84,34,2.1,52,30.14
86,8.85,83,7.6,3,29.04
86,2.99,111,2.7,88,42.26
20,4.3,48,8.2,84,82.33
61,4.86,115,2.9,14,59.56
87,1.17,4,3.6,46,36.83
86,6.59,17,1.1,98,26.05
66,4.11,9,3.3,71,37.11
74,8.01,4,1.0,52,22.5
92,2.26,58,5.9,64,33.14
59,6.17,10,5.3,75,58.34
71,2.96,60,2.5,91,41.91
93,2.6,94,7.8,55,36.36
51,0.27,0,4.6,39,74.87
100,6.14,64,1.4,53,27.14
21,4.77,108,7.9,61,93.49
46,0.52,117,2.1,16,96.84
44,8.41,109,1.8,71,79.85
60,5.76,26,7.8,30,39.71
5,6.79,57,6.8,88,84.96
33,0.33,4,3.1,5,89.4
17,3.32,120,7.1,12,100.0
6,4.18,118,5.1,62,100.0
80,6.48,19,5.5,31,29.5
47,0.47,23,6.1,16,86.5
69,6.76,13,2.8,78,27.11
67,5.56,79,8.3,61,39.02
95,8.79,30,1.0,7,21.36
23,9.69,30,9.6,44,63.8
56,2.86,29,7.5,17,70.99
68,7.81,38,7.3,42,32.54
93,5.4,109,1.1,92,36.21
22,5.0,105,8.4,39,87.58
73,5.73,111,8.8,62,42.83
